campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n600_rho0.3_independent-positive_seed2.pcf,fma,11,6814681.0,94223.5,128960.0,600,177,423,519,518,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n600_rho0.3_independent-positive_seed2.pcf,hfma,11,192983.0,6460.0,128960.0,600,177,423,519,518,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n600_rho0.3_independent-positive_seed2.pcf,rac,11,566827.0,16366.5,128960.0,600,177,423,519,518,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n600_rho0.3_independent-positive_seed3.pcf,dfma,11,13155395.0,246641.0,81280.0,600,170,430,508,507,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n600_rho0.3_independent-positive_seed3.pcf,dhfma,11,343947.0,15856.0,81280.0,600,170,430,508,507,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n600_rho0.3_independent-positive_seed3.pcf,fma,11,6906294.0,84287.5,129120.0,600,170,430,508,507,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n600_rho0.3_independent-positive_seed3.pcf,hfma,11,202138.0,4408.5,129120.0,600,170,430,508,507,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n600_rho0.3_independent-positive_seed3.pcf,rac,11,574973.0,10330.0,129120.0,600,170,430,508,507,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n600_rho0.3_independent-positive_seed4.pcf,dfma,11,12942731.0,155905.5,81280.0,600,157,443,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n600_rho0.3_independent-positive_seed4.pcf,dhfma,11,329664.0,13448.5,81280.0,600,157,443,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n600_rho0.3_independent-positive_seed4.pcf,fma,11,6391856.0,83885.0,129120.0,600,157,443,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n600_rho0.3_independent-positive_seed4.pcf,hfma,11,184931.0,9227.0,129120.0,600,157,443,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n600_rho0.3_independent-positive_seed4.pcf,rac,11,518977.0,15237.5,129120.0,600,157,443,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n600_rho0.3_independent-positive_seed5.pcf,dfma,11,13430215.0,190819.0,81440.0,600,173,427,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n600_rho0.3_independent-positive_seed5.pcf,dhfma,11,342812.0,18742.0,81440.0,600,173,427,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n600_rho0.3_independent-positive_seed5.pcf,fma,11,6739746.0,75527.5,129280.0,600,173,427,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n600_rho0.3_independent-positive_seed5.pcf,hfma,11,197426.0,5744.0,129280.0,600,173,427,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n600_rho0.3_independent-positive_seed5.pcf,rac,11,577227.0,9096.5,129280.0,600,173,427,509,508,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n600_rho0.3_independent-positive_seed6.pcf,dfma,11,12623221.0,233534.5,81440.0,600,175,425,503,502,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n600_rho0.3_independent-positive_seed6.pcf,dhfma,11,331814.0,20198.0,81440.0,600,175,425,503,502,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n600_rho0.3_independent-positive_seed6.pcf,fma,11,6815170.0,81385.0,129280.0,600,175,425,503,502,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n600_rho0.3_independent-positive_seed6.pcf,hfma,11,199217.0,3230.5,129280.0,600,175,425,503,502,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n600_rho0.3_independent-positive_seed6.pcf,rac,11,585074.0,15765.5,129280.0,600,175,425,503,502,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n600_rho0.3_independent-positive_seed7.pcf,dfma,11,13112082.0,486690.0,81440.0,600,171,429,520,519,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n600_rho0.3_independent-positive_seed7.pcf,dhfma,11,338650.0,12428.0,81440.0,600,171,429,520,519,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n600_rho0.3_independent-positive_seed7.pcf,fma,11,6990703.0,89413.5,129440.0,600,171,429,520,519,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n600_rho0.3_independent-positive_seed7.pcf,hfma,11,192332.0,3571.5,129440.0,600,171,429,520,519,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n600_rho0.3_independent-positive_seed7.pcf,rac,11,587292.0,9675.5,129440.0,600,171,429,520,519,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n600_rho0.3_independent-positive_seed8.pcf,dfma,11,13064309.0,341051.0,81600.0,600,188,412,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n600_rho0.3_independent-positive_seed8.pcf,dhfma,11,358716.0,28684.0,81600.0,600,188,412,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n600_rho0.3_independent-positive_seed8.pcf,fma,11,6890729.0,95895.0,129440.0,600,188,412,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n600_rho0.3_independent-positive_seed8.pcf,hfma,11,216274.0,5189.0,129440.0,600,188,412,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n600_rho0.3_independent-positive_seed8.pcf,rac,11,642391.0,18810.5,129440.0,600,188,412,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n600_rho0.3_independent-positive_seed9.pcf,dfma,11,13056315.0,351692.5,81600.0,600,191,409,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n600_rho0.3_independent-positive_seed9.pcf,dhfma,11,345968.0,20880.5,81600.0,600,191,409,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n600_rho0.3_independent-positive_seed9.pcf,fma,11,6883258.0,107393.0,129600.0,600,191,409,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n600_rho0.3_independent-positive_seed9.pcf,hfma,11,205761.0,5924.5,129600.0,600,191,409,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n600_rho0.3_independent-positive_seed9.pcf,rac,11,651096.0,17187.5,129600.0,600,191,409,506,505,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n600_rho0.3_independent-signed_seed0.pcf,dfma,11,13041257.0,147181.5,81600.0,600,185,415,505,504,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n600_rho0.3_independent-signed_seed0.pcf,dhfma,11,366999.0,23422.5,81600.0,600,185,415,505,504,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n600_rho0.3_independent-signed_seed0.pcf,fma,11,7059969.0,152651.0,129600.0,600,185,415,505,504,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n600_rho0.3_independent-signed_seed0.pcf,hfma,11,228077.0,8400.0,129600.0,600,185,415,505,504,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n600_rho0.3_independent-signed_seed0.pcf,rac,11,648347.0,24426.5,129600.0,600,185,415,505,504,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n600_rho0.3_independent-signed_seed1.pcf,dfma,11,13382687.0,146825.5,81760.0,600,186,414,498,497,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n600_rho0.3_independent-signed_seed1.pcf,dhfma,11,362744.0,16194.5,81760.0,600,186,414,498,497,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n600_rho0.3_independent-signed_seed1.pcf,fma,11,6864508.0,24533.5,129760.0,600,186,414,498,497,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n600_rho0.3_independent-signed_seed1.pcf,hfma,11,219093.0,5950.5,129760.0,600,186,414,498,497,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n600_rho0.3_independent-signed_seed1.pcf,rac,11,675729.0,10611.0,129760.0,600,186,414,498,497,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n600_rho0.3_independent-signed_seed2.pcf,dfma,11,12611753.0,200909.0,81760.0,600,178,422,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n600_rho0.3_independent-signed_seed2.pcf,dhfma,11,321825.0,6725.5,81760.0,600,178,422,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n600_rho0.3_independent-signed_seed2.pcf,fma,11,6798246.0,85323.0,129760.0,600,178,422,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n600_rho0.3_independent-signed_seed2.pcf,hfma,11,198073.0,8007.0,129760.0,600,178,422,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n600_rho0.3_independent-signed_seed2.pcf,rac,11,583783.0,17099.5,129760.0,600,178,422,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n600_rho0.3_independent-signed_seed3.pcf,dfma,11,13626432.0,435959.0,81760.0,600,170,430,510,509,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n600_rho0.3_independent-signed_seed3.pcf,dhfma,11,340670.0,20742.5,81760.0,600,170,430,510,509,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n600_rho0.3_independent-signed_seed3.pcf,fma,11,7012378.0,95704.5,129920.0,600,170,430,510,509,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n600_rho0.3_independent-signed_seed3.pcf,hfma,11,207541.0,4441.0,129920.0,600,170,430,510,509,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n600_rho0.3_independent-signed_seed3.pcf,rac,11,589854.0,8142.0,129920.0,600,170,430,510,509,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n600_rho0.3_independent-signed_seed4.pcf,dfma,11,13327911.0,398875.5,81760.0,600,157,443,512,511,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n600_rho0.3_independent-signed_seed4.pcf,dhfma,11,323987.0,17295.5,81760.0,600,157,443,512,511,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n600_rho0.3_independent-signed_seed4.pcf,fma,11,6680685.0,94009.5,129920.0,600,157,443,512,511,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n600_rho0.3_independent-signed_seed4.pcf,hfma,11,181206.0,6036.0,129920.0,600,157,443,512,511,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n600_rho0.3_independent-signed_seed4.pcf,rac,11,529024.0,11864.0,129920.0,600,157,443,512,511,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n600_rho0.3_independent-signed_seed5.pcf,dfma,11,12952712.0,155724.5,81920.0,600,173,427,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n600_rho0.3_independent-signed_seed5.pcf,dhfma,11,335459.0,11196.0,81920.0,600,173,427,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n600_rho0.3_independent-signed_seed5.pcf,fma,11,6840729.0,103843.0,130080.0,600,173,427,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n600_rho0.3_independent-signed_seed5.pcf,hfma,11,199775.0,6984.0,130080.0,600,173,427,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n600_rho0.3_independent-signed_seed5.pcf,rac,11,585847.0,14726.0,130080.0,600,173,427,504,503,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n600_rho0.3_independent-signed_seed6.pcf,dfma,11,12880756.0,145694.0,81920.0,600,175,425,517,516,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n600_rho0.3_independent-signed_seed6.pcf,dhfma,11,330801.0,26720.0,81920.0,600,175,425,517,516,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n600_rho0.3_independent-signed_seed6.pcf,fma,11,6842711.0,104546.5,130080.0,600,175,425,517,516,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n600_rho0.3_independent-signed_seed6.pcf,hfma,11,202411.0,5722.5,130080.0,600,175,425,517,516,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n600_rho0.3_independent-signed_seed6.pcf,rac,11,566581.0,16761.0,130080.0,600,175,425,517,516,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n600_rho0.3_independent-signed_seed7.pcf,dfma,11,12741416.0,202723.0,81920.0,600,171,429,518,517,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n600_rho0.3_independent-signed_seed7.pcf,dhfma,11,328519.0,17811.0,81920.0,600,171,429,518,517,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n600_rho0.3_independent-signed_seed7.pcf,fma,11,6921816.0,72582.5,130240.0,600,171,429,518,517,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n600_rho0.3_independent-signed_seed7.pcf,hfma,11,195625.0,5403.0,130240.0,600,171,429,518,517,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n600_rho0.3_independent-signed_seed7.pcf,rac,11,580873.0,42871.5,130240.0,600,171,429,518,517,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n600_rho0.3_independent-signed_seed8.pcf,dfma,11,12712110.0,356932.0,82080.0,600,188,412,508,507,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n600_rho0.3_independent-signed_seed8.pcf,dhfma,11,333937.0,16013.0,82080.0,600,188,412,508,507,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n600_rho0.3_independent-signed_seed8.pcf,fma,11,6976538.0,74797.0,130240.0,600,188,412,508,507,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n600_rho0.3_independent-signed_seed8.pcf,hfma,11,224977.0,14708.5,130240.0,600,188,412,508,507,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n600_rho0.3_independent-signed_seed8.pcf,rac,11,637774.0,18590.5,130240.0,600,188,412,508,507,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n600_rho0.3_independent-signed_seed9.pcf,dfma,11,12654065.0,154334.0,82080.0,600,185,415,515,514,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n600_rho0.3_independent-signed_seed9.pcf,dhfma,11,341687.0,30063.5,82080.0,600,185,415,515,514,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n600_rho0.3_independent-signed_seed9.pcf,fma,11,6841589.0,65064.0,130400.0,600,185,415,515,514,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n600_rho0.3_independent-signed_seed9.pcf,hfma,11,200696.0,7457.5,130400.0,600,185,415,515,514,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n600_rho0.3_independent-signed_seed9.pcf,rac,11,617357.0,4078.5,130400.0,600,185,415,515,514,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n600_rho0.3_near-ties_seed0.pcf,dfma,11,5187848.0,106090.0,82080.0,600,169,431,172,171,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n600_rho0.3_near-ties_seed0.pcf,dhfma,11,271437.0,14079.0,82080.0,600,169,431,172,171,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n600_rho0.3_near-ties_seed0.pcf,fma,11,2899493.0,43809.5,130400.0,600,169,431,172,171,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n600_rho0.3_near-ties_seed0.pcf,hfma,11,195302.0,2818.5,130400.0,600,169,431,172,171,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n600_rho0.3_near-ties_seed0.pcf,rac,11,576499.0,16070.0,130400.0,600,169,431,172,171,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n600_rho0.3_near-ties_seed1.pcf,dfma,11,5201489.0,95269.5,82080.0,600,180,420,165,164,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n600_rho0.3_near-ties_seed1.pcf,dhfma,11,288146.0,4094.0,82080.0,600,180,420,165,164,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n600_rho0.3_near-ties_seed1.pcf,fma,11,3006298.0,50577.0,130560.0,600,180,420,165,164,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n600_rho0.3_near-ties_seed1.pcf,hfma,11,210012.0,4569.0,130560.0,600,180,420,165,164,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n600_rho0.3_near-ties_seed1.pcf,rac,11,617462.0,8381.5,130560.0,600,180,420,165,164,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n600_rho0.3_near-ties_seed2.pcf,dfma,11,4940566.0,57310.0,82240.0,600,188,412,163,162,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n600_rho0.3_near-ties_seed2.pcf,dhfma,11,295000.0,6611.5,82240.0,600,188,412,163,162,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n600_rho0.3_near-ties_seed2.pcf,fma,11,2844517.0,21009.5,130560.0,600,188,412,163,162,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n600_rho0.3_near-ties_seed2.pcf,hfma,11,208307.0,3840.5,130560.0,600,188,412,163,162,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n600_rho0.3_near-ties_seed2.pcf,rac,11,634184.0,10131.0,130560.0,600,188,412,163,162,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n600_rho0.3_near-ties_seed3.pcf,dfma,11,5261780.0,179515.5,82240.0,600,166,434,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n600_rho0.3_near-ties_seed3.pcf,dhfma,11,274750.0,18401.0,82240.0,600,166,434,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n600_rho0.3_near-ties_seed3.pcf,fma,11,3039698.0,9606.0,130720.0,600,166,434,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n600_rho0.3_near-ties_seed3.pcf,hfma,11,189283.0,5267.5,130720.0,600,166,434,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n600_rho0.3_near-ties_seed3.pcf,rac,11,547854.0,9155.0,130720.0,600,166,434,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n600_rho0.3_near-ties_seed4.pcf,dfma,11,5134071.0,68333.0,82240.0,600,171,429,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n600_rho0.3_near-ties_seed4.pcf,dhfma,11,274385.0,11446.0,82240.0,600,171,429,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n600_rho0.3_near-ties_seed4.pcf,fma,11,2901329.0,66300.5,130720.0,600,171,429,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n600_rho0.3_near-ties_seed4.pcf,hfma,11,200786.0,6529.5,130720.0,600,171,429,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n600_rho0.3_near-ties_seed4.pcf,rac,11,590819.0,12861.5,130720.0,600,171,429,169,168,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n600_rho0.3_near-ties_seed5.pcf,dfma,11,4691953.0,124543.5,82400.0,600,181,419,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_b,gen_n600_rho0.3_near-ties_seed5.pcf,dhfma,11,289916.0,13958.5,82400.0,600,181,419,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_b,gen_n600_rho0.3_near-ties_seed5.pcf,fma,11,2748895.0,19399.0,130880.0,600,181,419,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_b,gen_n600_rho0.3_near-ties_seed5.pcf,hfma,11,202327.0,8340.5,130880.0,600,181,419,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_b,gen_n600_rho0.3_near-ties_seed5.pcf,rac,11,613519.0,7359.0,130880.0,600,181,419,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_b,gen_n600_rho0.3_near-ties_seed6.pcf,dfma,11,4960076.0,201151.0,82400.0,600,167,433,171,170,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_b,gen_n600_rho0.3_near-ties_seed6.pcf,dhfma,11,268721.0,8091.0,82400.0,600,167,433,171,170,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_b,gen_n600_rho0.3_near-ties_seed6.pcf,fma,11,2908666.0,40036.0,130880.0,600,167,433,171,170,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_b,gen_n600_rho0.3_near-ties_seed6.pcf,hfma,11,186679.0,3145.0,130880.0,600,167,433,171,170,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_b,gen_n600_rho0.3_near-ties_seed6.pcf,rac,11,543181.0,5795.0,130880.0,600,167,433,171,170,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_b,gen_n600_rho0.3_near-ties_seed7.pcf,dfma,11,5378893.0,92934.0,82400.0,600,170,430,168,167,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_b,gen_n600_rho0.3_near-ties_seed7.pcf,dhfma,11,279754.0,19815.5,82400.0,600,170,430,168,167,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_b,gen_n600_rho0.3_near-ties_seed7.pcf,fma,11,3129792.0,31453.0,131040.0,600,170,430,168,167,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_b,gen_n600_rho0.3_near-ties_seed7.pcf,hfma,11,196908.0,4321.0,131040.0,600,170,430,168,167,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_b,gen_n600_rho0.3_near-ties_seed7.pcf,rac,11,572965.0,8123.5,131040.0,600,170,430,168,167,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_b,gen_n600_rho0.3_near-ties_seed8.pcf,dfma,11,5676160.0,165803.5,82400.0,600,188,412,176,175,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_b,gen_n600_rho0.3_near-ties_seed8.pcf,dhfma,11,314079.0,12777.5,82400.0,600,188,412,176,175,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_b,gen_n600_rho0.3_near-ties_seed8.pcf,fma,11,3233948.0,49658.0,131040.0,600,188,412,176,175,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_b,gen_n600_rho0.3_near-ties_seed8.pcf,hfma,11,217118.0,5365.0,131040.0,600,188,412,176,175,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_b,gen_n600_rho0.3_near-ties_seed8.pcf,rac,11,634837.0,14234.0,131040.0,600,188,412,176,175,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_b,gen_n600_rho0.3_near-ties_seed9.pcf,dfma,11,5655735.0,97678.0,82560.0,600,188,412,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_b,gen_n600_rho0.3_near-ties_seed9.pcf,dhfma,11,303609.0,16069.5,82560.0,600,188,412,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_b,gen_n600_rho0.3_near-ties_seed9.pcf,fma,11,3077066.0,32164.0,131200.0,600,188,412,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_b,gen_n600_rho0.3_near-ties_seed9.pcf,hfma,11,217650.0,1189.0,131200.0,600,188,412,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_b,gen_n600_rho0.3_near-ties_seed9.pcf,rac,11,663039.0,12124.5,131200.0,600,188,412,166,165,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_b,gen_n600_rho0.6_anti-correlated_seed0.pcf,dfma,11,13640104.0,339550.0,82560.0,600,354,246,434,433,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_b,gen_n600_rho0.6_anti-correlated_seed0.pcf,dhfma,11,609399.0,34814.5,82560.0,600,354,246,434,433,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_b,gen_n600_rho0.6_anti-correlated_seed0.pcf,fma,11,8243039.0,147401.5,131200.0,600,354,246,434,433,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_b,gen_n600_rho0.6_anti-correlated_seed0.pcf,hfma,11,397400.0,11617.5,131200.0,600,354,246,434,433,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_b,gen_n600_rho0.6_anti-correlated_seed0.pcf,rac,11,1266379.0,20131.5,131200.0,600,354,246,434,433,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_b,gen_n600_rho0.6_anti-correlated_seed1.pcf,dfma,11,13933369.0,286882.0,82560.0,600,353,247,442,441,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_b,gen_n600_rho0.6_anti-correlated_seed1.pcf,dhfma,11,547463.0,24587.5,82560.0,600,353,247,442,441,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
