campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n900_rho0.6_near-ties_seed6.pcf,dpac,11,1261660.0,3003111.0,117920.0,900,557,343,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,6
campaign_b,gen_n900_rho0.6_near-ties_seed6.pcf,hpac,11,741129.0,4429.0,192640.0,900,557,343,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,6
campaign_b,gen_n900_rho0.6_near-ties_seed6.pcf,pac,11,1154268.0,9082.0,192640.0,900,557,343,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,6
campaign_b,gen_n900_rho0.6_near-ties_seed6.pcf,rac,11,2003597.0,29749.5,192640.0,900,557,343,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,6
campaign_b,gen_n900_rho0.6_near-ties_seed7.pcf,dhpac,11,578937.0,22260.0,117920.0,900,531,369,206,205,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,7
campaign_b,gen_n900_rho0.6_near-ties_seed7.pcf,dpac,11,1193140.0,2533233.0,117920.0,900,531,369,206,205,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,7
campaign_b,gen_n900_rho0.6_near-ties_seed7.pcf,hpac,11,564203.0,8524.0,192640.0,900,531,369,206,205,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,7
campaign_b,gen_n900_rho0.6_near-ties_seed7.pcf,pac,11,1109978.0,7639.5,192640.0,900,531,369,206,205,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,7
campaign_b,gen_n900_rho0.6_near-ties_seed7.pcf,rac,11,1865675.0,24456.0,192640.0,900,531,369,206,205,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,7
campaign_b,gen_n900_rho0.6_near-ties_seed8.pcf,dhpac,11,564775.0,9782.0,117920.0,900,509,391,221,220,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,8
campaign_b,gen_n900_rho0.6_near-ties_seed8.pcf,dpac,11,1193357.0,2998598.0,117920.0,900,509,391,221,220,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,8
campaign_b,gen_n900_rho0.6_near-ties_seed8.pcf,hpac,11,548730.0,9148.0,192800.0,900,509,391,221,220,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,8
campaign_b,gen_n900_rho0.6_near-ties_seed8.pcf,pac,11,1064570.0,4891.5,192800.0,900,509,391,221,220,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,8
campaign_b,gen_n900_rho0.6_near-ties_seed8.pcf,rac,11,1756094.0,13342.0,192800.0,900,509,391,221,220,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,8
campaign_b,gen_n900_rho0.6_near-ties_seed9.pcf,dhpac,11,595742.0,4446.0,117920.0,900,541,359,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,9
campaign_b,gen_n900_rho0.6_near-ties_seed9.pcf,dpac,11,1249646.0,3001053.5,117920.0,900,541,359,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,9
campaign_b,gen_n900_rho0.6_near-ties_seed9.pcf,hpac,11,566960.0,16109.0,192800.0,900,541,359,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,9
campaign_b,gen_n900_rho0.6_near-ties_seed9.pcf,pac,11,1176560.0,22268.5,192800.0,900,541,359,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,9
campaign_b,gen_n900_rho0.6_near-ties_seed9.pcf,rac,11,1942028.0,22244.5,192800.0,900,541,359,218,217,agreed,bd9d01a0c917,mixed-forest,near-ties,0.6,9
campaign_b,gen_n900_rho0.9_anti-correlated_seed0.pcf,dhpac,11,4684313.0,3001278.5,118080.0,900,809,91,478,477,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,0
campaign_b,gen_n900_rho0.9_anti-correlated_seed0.pcf,dpac,11,5302384.0,3023979.5,118080.0,900,809,91,478,477,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,0
campaign_b,gen_n900_rho0.9_anti-correlated_seed0.pcf,hpac,11,1636040.0,62925.0,192960.0,900,809,91,478,477,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,0
campaign_b,gen_n900_rho0.9_anti-correlated_seed0.pcf,pac,11,2012808.0,19158.5,192960.0,900,809,91,478,477,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,0
campaign_b,gen_n900_rho0.9_anti-correlated_seed0.pcf,rac,11,3156714.0,235070.0,192960.0,900,809,91,478,477,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,0
campaign_b,gen_n900_rho0.9_anti-correlated_seed1.pcf,dhpac,11,1336130.0,3002812.0,118080.0,900,793,107,495,494,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,1
campaign_b,gen_n900_rho0.9_anti-correlated_seed1.pcf,dpac,11,5270491.0,3007565.5,118080.0,900,793,107,495,494,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,1
campaign_b,gen_n900_rho0.9_anti-correlated_seed1.pcf,hpac,11,1228592.0,14235.0,192960.0,900,793,107,495,494,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,1
campaign_b,gen_n900_rho0.9_anti-correlated_seed1.pcf,pac,11,2024534.0,8640.5,192960.0,900,793,107,495,494,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,1
campaign_b,gen_n900_rho0.9_anti-correlated_seed1.pcf,rac,11,3419687.0,175491.0,192960.0,900,793,107,495,494,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,1
campaign_b,gen_n900_rho0.9_anti-correlated_seed2.pcf,dhpac,11,4659814.0,3006173.0,118080.0,900,804,96,498,497,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,2
campaign_b,gen_n900_rho0.9_anti-correlated_seed2.pcf,dpac,11,5295758.0,3029717.0,118080.0,900,804,96,498,497,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,2
campaign_b,gen_n900_rho0.9_anti-correlated_seed2.pcf,hpac,11,1522300.0,24228.5,193120.0,900,804,96,498,497,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,2
campaign_b,gen_n900_rho0.9_anti-correlated_seed2.pcf,pac,11,2075894.0,22866.0,193120.0,900,804,96,498,497,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,2
campaign_b,gen_n900_rho0.9_anti-correlated_seed2.pcf,rac,11,3261106.0,96123.0,193120.0,900,804,96,498,497,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,2
campaign_b,gen_n900_rho0.9_anti-correlated_seed3.pcf,dhpac,11,4755107.0,2999131.0,118240.0,900,806,94,507,506,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,3
campaign_b,gen_n900_rho0.9_anti-correlated_seed3.pcf,dpac,11,5292321.0,1992161.5,118240.0,900,806,94,507,506,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,3
campaign_b,gen_n900_rho0.9_anti-correlated_seed3.pcf,hpac,11,1653684.0,28730.0,193120.0,900,806,94,507,506,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,3
campaign_b,gen_n900_rho0.9_anti-correlated_seed3.pcf,pac,11,2050081.0,17871.5,193120.0,900,806,94,507,506,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,3
campaign_b,gen_n900_rho0.9_anti-correlated_seed3.pcf,rac,11,3269777.0,65872.0,193120.0,900,806,94,507,506,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,3
campaign_b,gen_n900_rho0.9_anti-correlated_seed4.pcf,dhpac,11,1605105.0,2987934.0,118240.0,900,805,95,509,508,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,4
campaign_b,gen_n900_rho0.9_anti-correlated_seed4.pcf,dpac,11,5307886.0,1503022.0,118240.0,900,805,95,509,508,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,4
campaign_b,gen_n900_rho0.9_anti-correlated_seed4.pcf,hpac,11,1544199.0,21342.5,193280.0,900,805,95,509,508,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,4
campaign_b,gen_n900_rho0.9_anti-correlated_seed4.pcf,pac,11,2041325.0,29066.5,193280.0,900,805,95,509,508,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,4
campaign_b,gen_n900_rho0.9_anti-correlated_seed4.pcf,rac,11,3276226.0,38539.5,193280.0,900,805,95,509,508,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,4
campaign_b,gen_n900_rho0.9_anti-correlated_seed5.pcf,dhpac,11,4917594.0,3005990.0,118240.0,900,805,95,474,473,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,5
campaign_b,gen_n900_rho0.9_anti-correlated_seed5.pcf,dpac,11,5269000.0,1484297.0,118240.0,900,805,95,474,473,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,5
campaign_b,gen_n900_rho0.9_anti-correlated_seed5.pcf,hpac,11,1920897.0,89383.5,193280.0,900,805,95,474,473,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,5
campaign_b,gen_n900_rho0.9_anti-correlated_seed5.pcf,pac,11,2115716.0,80411.5,193280.0,900,805,95,474,473,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,5
campaign_b,gen_n900_rho0.9_anti-correlated_seed5.pcf,rac,11,3294254.0,188911.5,193280.0,900,805,95,474,473,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,5
campaign_b,gen_n900_rho0.9_anti-correlated_seed6.pcf,dhpac,11,4812492.0,3006689.0,118400.0,900,829,71,510,509,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,6
campaign_b,gen_n900_rho0.9_anti-correlated_seed6.pcf,dpac,11,5361345.0,1526026.0,118400.0,900,829,71,510,509,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,6
campaign_b,gen_n900_rho0.9_anti-correlated_seed6.pcf,hpac,11,1729332.0,69509.5,193440.0,900,829,71,510,509,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,6
campaign_b,gen_n900_rho0.9_anti-correlated_seed6.pcf,pac,11,2116283.0,50790.0,193440.0,900,829,71,510,509,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,6
campaign_b,gen_n900_rho0.9_anti-correlated_seed6.pcf,rac,11,3507253.0,133274.0,193440.0,900,829,71,510,509,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,6
campaign_b,gen_n900_rho0.9_anti-correlated_seed7.pcf,dhpac,11,1543809.0,2995571.5,118400.0,900,823,77,488,487,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,7
campaign_b,gen_n900_rho0.9_anti-correlated_seed7.pcf,dpac,11,5303149.0,1514679.5,118400.0,900,823,77,488,487,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,7
campaign_b,gen_n900_rho0.9_anti-correlated_seed7.pcf,hpac,11,1688209.0,21384.5,193440.0,900,823,77,488,487,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,7
campaign_b,gen_n900_rho0.9_anti-correlated_seed7.pcf,pac,11,2068722.0,18368.5,193440.0,900,823,77,488,487,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,7
campaign_b,gen_n900_rho0.9_anti-correlated_seed7.pcf,rac,11,3415858.0,26156.0,193440.0,900,823,77,488,487,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,7
campaign_b,gen_n900_rho0.9_anti-correlated_seed8.pcf,dhpac,11,4652341.0,3004535.5,118400.0,900,812,88,504,503,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,8
campaign_b,gen_n900_rho0.9_anti-correlated_seed8.pcf,dpac,11,2353318.0,3014087.0,118400.0,900,812,88,504,503,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,8
campaign_b,gen_n900_rho0.9_anti-correlated_seed8.pcf,hpac,11,1553080.0,49525.5,193600.0,900,812,88,504,503,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,8
campaign_b,gen_n900_rho0.9_anti-correlated_seed8.pcf,pac,11,2086916.0,29685.5,193600.0,900,812,88,504,503,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,8
campaign_b,gen_n900_rho0.9_anti-correlated_seed8.pcf,rac,11,3473673.0,197800.5,193600.0,900,812,88,504,503,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,8
campaign_b,gen_n900_rho0.9_anti-correlated_seed9.pcf,dhpac,11,4537729.0,3007663.5,118400.0,900,796,104,487,486,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,9
campaign_b,gen_n900_rho0.9_anti-correlated_seed9.pcf,dpac,11,5253680.0,1949436.5,118400.0,900,796,104,487,486,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,9
campaign_b,gen_n900_rho0.9_anti-correlated_seed9.pcf,hpac,11,1477633.0,36189.0,193600.0,900,796,104,487,486,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,9
campaign_b,gen_n900_rho0.9_anti-correlated_seed9.pcf,pac,11,2018015.0,47004.5,193600.0,900,796,104,487,486,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,9
campaign_b,gen_n900_rho0.9_anti-correlated_seed9.pcf,rac,11,3173023.0,92590.0,193600.0,900,796,104,487,486,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.9,9
campaign_b,gen_n900_rho0.9_correlated_seed0.pcf,dhpac,11,4775257.0,1511602.5,118560.0,900,809,91,485,484,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,0
campaign_b,gen_n900_rho0.9_correlated_seed0.pcf,dpac,11,5269118.0,2992645.0,118560.0,900,809,91,485,484,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,0
campaign_b,gen_n900_rho0.9_correlated_seed0.pcf,hpac,11,1704790.0,24627.5,193760.0,900,809,91,485,484,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,0
campaign_b,gen_n900_rho0.9_correlated_seed0.pcf,pac,11,2047124.0,10170.5,193760.0,900,809,91,485,484,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,0
campaign_b,gen_n900_rho0.9_correlated_seed0.pcf,rac,11,3323624.0,38801.0,193760.0,900,809,91,485,484,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,0
campaign_b,gen_n900_rho0.9_correlated_seed1.pcf,dhpac,11,1262138.0,24386.0,118560.0,900,793,107,519,518,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,1
campaign_b,gen_n900_rho0.9_correlated_seed1.pcf,dpac,11,5305399.0,22650.5,118560.0,900,793,107,519,518,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,1
campaign_b,gen_n900_rho0.9_correlated_seed1.pcf,hpac,11,1230079.0,8476.5,193760.0,900,793,107,519,518,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,1
campaign_b,gen_n900_rho0.9_correlated_seed1.pcf,pac,11,2026481.0,25982.5,193760.0,900,793,107,519,518,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,1
campaign_b,gen_n900_rho0.9_correlated_seed1.pcf,rac,11,3409184.0,66056.0,193760.0,900,793,107,519,518,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,1
campaign_b,gen_n900_rho0.9_correlated_seed2.pcf,dhpac,11,4698478.0,1063295.0,118560.0,900,804,96,484,483,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,2
campaign_b,gen_n900_rho0.9_correlated_seed2.pcf,dpac,11,5231481.0,2995290.0,118560.0,900,804,96,484,483,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,2
campaign_b,gen_n900_rho0.9_correlated_seed2.pcf,hpac,11,1475779.0,14923.5,193920.0,900,804,96,484,483,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,2
campaign_b,gen_n900_rho0.9_correlated_seed2.pcf,pac,11,2025485.0,23637.5,193920.0,900,804,96,484,483,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,2
campaign_b,gen_n900_rho0.9_correlated_seed2.pcf,rac,11,3241932.0,116170.0,193920.0,900,804,96,484,483,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,2
campaign_b,gen_n900_rho0.9_correlated_seed3.pcf,dhpac,11,4648651.0,2999753.5,118720.0,900,806,94,497,496,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,3
campaign_b,gen_n900_rho0.9_correlated_seed3.pcf,dpac,11,5282380.0,3003291.5,118720.0,900,806,94,497,496,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,3
campaign_b,gen_n900_rho0.9_correlated_seed3.pcf,hpac,11,1489781.0,24186.0,193920.0,900,806,94,497,496,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,3
campaign_b,gen_n900_rho0.9_correlated_seed3.pcf,pac,11,2029652.0,21073.5,193920.0,900,806,94,497,496,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,3
campaign_b,gen_n900_rho0.9_correlated_seed3.pcf,rac,11,3128767.0,203930.5,193920.0,900,806,94,497,496,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,3
campaign_b,gen_n900_rho0.9_correlated_seed4.pcf,dhpac,11,4442288.0,3005570.5,118720.0,900,805,95,512,511,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,4
campaign_b,gen_n900_rho0.9_correlated_seed4.pcf,dpac,11,5286851.0,2989470.0,118720.0,900,805,95,512,511,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,4
campaign_b,gen_n900_rho0.9_correlated_seed4.pcf,hpac,11,1566912.0,50269.0,194080.0,900,805,95,512,511,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,4
campaign_b,gen_n900_rho0.9_correlated_seed4.pcf,pac,11,2048554.0,17287.5,194080.0,900,805,95,512,511,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,4
campaign_b,gen_n900_rho0.9_correlated_seed4.pcf,rac,11,3230185.0,149285.0,194080.0,900,805,95,512,511,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,4
campaign_b,gen_n900_rho0.9_correlated_seed5.pcf,dhpac,11,4059247.0,3001230.0,118720.0,900,805,95,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,5
campaign_b,gen_n900_rho0.9_correlated_seed5.pcf,dpac,11,5298525.0,32170.5,118720.0,900,805,95,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,5
campaign_b,gen_n900_rho0.9_correlated_seed5.pcf,hpac,11,1891656.0,46445.5,194080.0,900,805,95,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,5
campaign_b,gen_n900_rho0.9_correlated_seed5.pcf,pac,11,2061461.0,10180.0,194080.0,900,805,95,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,5
campaign_b,gen_n900_rho0.9_correlated_seed5.pcf,rac,11,3255843.0,93374.0,194080.0,900,805,95,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,5
campaign_b,gen_n900_rho0.9_correlated_seed6.pcf,dhpac,11,4899608.0,2981122.5,118720.0,900,829,71,468,467,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,6
campaign_b,gen_n900_rho0.9_correlated_seed6.pcf,dpac,11,5326334.0,10410.0,118720.0,900,829,71,468,467,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,6
campaign_b,gen_n900_rho0.9_correlated_seed6.pcf,hpac,11,1710906.0,36790.0,194240.0,900,829,71,468,467,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,6
campaign_b,gen_n900_rho0.9_correlated_seed6.pcf,pac,11,2067379.0,17486.0,194240.0,900,829,71,468,467,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,6
campaign_b,gen_n900_rho0.9_correlated_seed6.pcf,rac,11,3434474.0,125335.0,194240.0,900,829,71,468,467,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,6
campaign_b,gen_n900_rho0.9_correlated_seed7.pcf,dhpac,11,1627912.0,2999390.0,118880.0,900,823,77,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,7
campaign_b,gen_n900_rho0.9_correlated_seed7.pcf,dpac,11,5311819.0,1517698.0,118880.0,900,823,77,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,7
campaign_b,gen_n900_rho0.9_correlated_seed7.pcf,hpac,11,1579034.0,32465.5,194240.0,900,823,77,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,7
campaign_b,gen_n900_rho0.9_correlated_seed7.pcf,pac,11,2065083.0,19704.5,194240.0,900,823,77,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,7
campaign_b,gen_n900_rho0.9_correlated_seed7.pcf,rac,11,3390780.0,67542.5,194240.0,900,823,77,491,490,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,7
campaign_b,gen_n900_rho0.9_correlated_seed8.pcf,dhpac,11,4647767.0,2996613.5,118880.0,900,812,88,469,468,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,8
campaign_b,gen_n900_rho0.9_correlated_seed8.pcf,dpac,11,5256430.0,3026146.5,118880.0,900,812,88,469,468,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,8
campaign_b,gen_n900_rho0.9_correlated_seed8.pcf,hpac,11,1618819.0,42404.0,194400.0,900,812,88,469,468,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,8
campaign_b,gen_n900_rho0.9_correlated_seed8.pcf,pac,11,2073878.0,34549.5,194400.0,900,812,88,469,468,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,8
campaign_b,gen_n900_rho0.9_correlated_seed8.pcf,rac,11,3377585.0,73063.0,194400.0,900,812,88,469,468,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,8
campaign_b,gen_n900_rho0.9_correlated_seed9.pcf,dhpac,11,4429920.0,2961840.5,118880.0,900,796,104,515,514,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,9
campaign_b,gen_n900_rho0.9_correlated_seed9.pcf,dpac,11,5265616.0,3004383.0,118880.0,900,796,104,515,514,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,9
campaign_b,gen_n900_rho0.9_correlated_seed9.pcf,hpac,11,1454572.0,17585.5,194400.0,900,796,104,515,514,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,9
campaign_b,gen_n900_rho0.9_correlated_seed9.pcf,pac,11,2036700.0,17431.5,194400.0,900,796,104,515,514,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,9
campaign_b,gen_n900_rho0.9_correlated_seed9.pcf,rac,11,3224811.0,48369.5,194400.0,900,796,104,515,514,agreed,bd9d01a0c917,mixed-forest,correlated,0.9,9
campaign_b,gen_n900_rho0.9_exact-ties_seed0.pcf,dhpac,11,4762394.0,3004364.5,119040.0,900,817,83,176,175,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,0
campaign_b,gen_n900_rho0.9_exact-ties_seed0.pcf,dpac,11,4619651.0,3003888.5,119040.0,900,817,83,176,175,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,0
campaign_b,gen_n900_rho0.9_exact-ties_seed0.pcf,hpac,11,1810740.0,41096.5,194560.0,900,817,83,176,175,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,0
campaign_b,gen_n900_rho0.9_exact-ties_seed0.pcf,pac,11,1530831.0,12568.5,194560.0,900,817,83,176,175,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,0
campaign_b,gen_n900_rho0.9_exact-ties_seed0.pcf,rac,11,3006923.0,225406.5,194560.0,900,817,83,176,175,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,0
campaign_b,gen_n900_rho0.9_exact-ties_seed1.pcf,dhpac,11,4471935.0,3003219.5,119040.0,900,803,97,182,181,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,1
campaign_b,gen_n900_rho0.9_exact-ties_seed1.pcf,dpac,11,1564486.0,1032110.5,119040.0,900,803,97,182,181,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,1
campaign_b,gen_n900_rho0.9_exact-ties_seed1.pcf,hpac,11,1442508.0,25704.0,194560.0,900,803,97,182,181,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,1
campaign_b,gen_n900_rho0.9_exact-ties_seed1.pcf,pac,11,1485281.0,13314.5,194560.0,900,803,97,182,181,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,1
campaign_b,gen_n900_rho0.9_exact-ties_seed1.pcf,rac,11,2965752.0,129926.0,194560.0,900,803,97,182,181,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,1
campaign_b,gen_n900_rho0.9_exact-ties_seed2.pcf,dhpac,11,1390125.0,2991201.5,119040.0,900,804,96,199,198,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,2
campaign_b,gen_n900_rho0.9_exact-ties_seed2.pcf,dpac,11,1778772.0,3001473.5,119040.0,900,804,96,199,198,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,2
campaign_b,gen_n900_rho0.9_exact-ties_seed2.pcf,hpac,11,1326017.0,29878.0,194720.0,900,804,96,199,198,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,2
campaign_b,gen_n900_rho0.9_exact-ties_seed2.pcf,pac,11,1494833.0,19472.5,194720.0,900,804,96,199,198,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,2
campaign_b,gen_n900_rho0.9_exact-ties_seed2.pcf,rac,11,3030672.0,29706.5,194720.0,900,804,96,199,198,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,2
campaign_b,gen_n900_rho0.9_exact-ties_seed3.pcf,dhpac,11,1569638.0,2546101.5,119040.0,900,811,89,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,3
campaign_b,gen_n900_rho0.9_exact-ties_seed3.pcf,dpac,11,4644164.0,3006309.0,119040.0,900,811,89,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,3
campaign_b,gen_n900_rho0.9_exact-ties_seed3.pcf,hpac,11,1520021.0,27443.0,194720.0,900,811,89,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,3
campaign_b,gen_n900_rho0.9_exact-ties_seed3.pcf,pac,11,1534199.0,15454.5,194720.0,900,811,89,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,3
campaign_b,gen_n900_rho0.9_exact-ties_seed3.pcf,rac,11,2969010.0,37492.0,194720.0,900,811,89,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,3
campaign_b,gen_n900_rho0.9_exact-ties_seed4.pcf,dhpac,11,1629036.0,2997285.0,119200.0,900,799,101,196,195,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,4
campaign_b,gen_n900_rho0.9_exact-ties_seed4.pcf,dpac,11,4654149.0,3014869.0,119200.0,900,799,101,196,195,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,4
campaign_b,gen_n900_rho0.9_exact-ties_seed4.pcf,hpac,11,1664927.0,36290.0,194880.0,900,799,101,196,195,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,4
campaign_b,gen_n900_rho0.9_exact-ties_seed4.pcf,pac,11,1523740.0,13294.5,194880.0,900,799,101,196,195,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,4
campaign_b,gen_n900_rho0.9_exact-ties_seed4.pcf,rac,11,3047522.0,69703.0,194880.0,900,799,101,196,195,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,4
