campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_e_in,in_n200_rho0.6_independent-signed_seed3.pcf,hpac,1,0,158426,140,139,2152927457254269740,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,120,80,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed3.pcf,hipac,1,1,135693,140,139,2152927457254269740,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,120,80,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed3.pcf,rac,1,2,586662,140,139,2152927457254269740,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,120,80,500,180,240,902,1282,612,1849,431,1677,1675,490,565,240,210,58,12,114192
campaign_e_in,in_n200_rho0.6_independent-signed_seed3.pcf,rac,2,0,565872,140,139,2152927457254269740,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,120,80,500,180,240,902,1282,612,1849,431,1677,1675,490,565,240,210,58,12,114192
campaign_e_in,in_n200_rho0.6_independent-signed_seed3.pcf,hipac,2,1,133367,140,139,2152927457254269740,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,120,80,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed3.pcf,hpac,2,2,156447,140,139,2152927457254269740,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,120,80,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,hpac,0,0,227675,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,hipac,0,1,143292,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,rac,0,2,737312,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,548,210,262,1114,1470,718,2281,665,2185,1935,566,630,262,236,50,14,204912
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,hpac,1,0,225313,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,hipac,1,1,139881,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,rac,1,2,739153,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,548,210,262,1114,1470,718,2281,665,2185,1935,566,630,262,236,50,14,204912
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,rac,2,0,701633,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,548,210,262,1114,1470,718,2281,665,2185,1935,566,630,262,236,50,14,204912
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,hipac,2,1,152518,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_independent-signed_seed4.pcf,hpac,2,2,215187,131,130,1315399171532618909,20160,23f703aa3bc9,2026-08-28T17:29:32Z,200,131,69,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,hpac,0,0,166108,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,hipac,0,1,137459,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,rac,0,2,620182,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,502,180,242,932,1314,617,1911,488,1744,1704,487,571,242,211,54,14,114624
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,hpac,1,0,150310,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,hipac,1,1,127553,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,rac,1,2,610960,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,502,180,242,932,1314,617,1911,488,1744,1704,487,571,242,211,54,14,114624
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,rac,2,0,580504,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,502,180,242,932,1314,617,1911,488,1744,1704,487,571,242,211,54,14,114624
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,hipac,2,1,128009,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed0.pcf,hpac,2,2,147715,102,101,17345325016634024562,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,121,79,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,hpac,0,0,274047,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,hipac,0,1,128252,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,rac,0,2,604045,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,489,182,234,980,1324,628,2208,748,2271,1795,524,571,234,208,43,15,116704
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,hpac,1,0,292469,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,hipac,1,1,127773,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,rac,1,2,578974,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,489,182,234,980,1324,628,2208,748,2271,1795,524,571,234,208,43,15,116704
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,rac,2,0,562218,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,489,182,234,980,1324,628,2208,748,2271,1795,524,571,234,208,43,15,116704
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,hipac,2,1,129061,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed1.pcf,hpac,2,2,246484,101,100,17846717321441385,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,117,83,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,hpac,0,0,200908,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,hipac,0,1,135480,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,rac,0,2,644115,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,509,186,244,960,1334,632,1960,502,1822,1730,500,563,244,215,54,12,115280
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,hpac,1,0,202901,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,hipac,1,1,138093,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,rac,1,2,613072,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,509,186,244,960,1334,632,1960,502,1822,1730,500,563,244,215,54,12,115280
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,rac,2,0,550437,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,509,186,244,960,1334,632,1960,502,1822,1730,500,563,244,215,54,12,115280
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,hipac,2,1,132242,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed2.pcf,hpac,2,2,204338,100,99,2138044727627971061,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,hpac,0,0,235009,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,hipac,0,1,129560,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,rac,0,2,711728,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,508,184,244,934,1314,623,1954,517,1842,1752,509,571,244,214,55,14,115408
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,hpac,1,0,208685,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,hipac,1,1,133035,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,rac,1,2,586890,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,508,184,244,934,1314,623,1954,517,1842,1752,509,571,244,214,55,14,115408
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,rac,2,0,580445,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,508,184,244,934,1314,623,1954,517,1842,1752,509,571,244,214,55,14,115408
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,hipac,2,1,133837,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed3.pcf,hpac,2,2,204516,91,90,11096745853939853115,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,122,78,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,hpac,0,0,198972,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,hipac,0,1,140871,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,rac,0,2,684883,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,534,194,258,1024,1416,661,1969,463,1784,1782,510,595,258,226,58,11,202048
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,hpac,1,0,198313,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,hipac,1,1,141870,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,rac,1,2,642534,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,534,194,258,1024,1416,661,1969,463,1784,1782,510,595,258,226,58,11,202048
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,rac,2,0,671742,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,534,194,258,1024,1416,661,1969,463,1784,1782,510,595,258,226,58,11,202048
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,hipac,2,1,135276,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho0.6_near-ties_seed4.pcf,hpac,2,2,180985,97,96,1047741119251017054,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,129,71,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,hpac,0,0,837887,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,hipac,0,1,169216,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,rac,0,2,1162341,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,893,396,398,2144,2542,1242,5213,2239,6213,3910,1293,1347,398,397,7,19,238656
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,hpac,1,0,814311,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,hipac,1,1,176591,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,rac,1,2,1151915,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,893,396,398,2144,2542,1242,5213,2239,6213,3910,1293,1347,398,397,7,19,238656
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,rac,2,0,1084794,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,893,396,398,2144,2542,1242,5213,2239,6213,3910,1293,1347,398,397,7,19,238656
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,hipac,2,1,177783,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed0.pcf,hpac,2,2,762996,108,107,9689229454180840558,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,hpac,0,0,941171,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,hipac,0,1,168179,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,rac,0,2,1141741,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,894,396,398,2150,2552,1251,4781,1857,5538,3723,1237,1325,398,397,7,17,234816
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,hpac,1,0,760515,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,hipac,1,1,177368,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,rac,1,2,1114869,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,894,396,398,2150,2552,1251,4781,1857,5538,3723,1237,1325,398,397,7,17,234816
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,rac,2,0,1118952,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,894,396,398,2150,2552,1251,4781,1857,5538,3723,1237,1325,398,397,7,17,234816
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,hipac,2,1,181929,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed1.pcf,hpac,2,2,738978,103,102,13802512099044792657,20320,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,hpac,0,0,563933,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,hipac,0,1,218413,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,rac,0,2,1296797,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,898,396,398,2170,2588,1243,4754,1797,5492,3723,1263,1344,398,397,6,17,233984
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,hpac,1,0,537538,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,hipac,1,1,204026,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,rac,1,2,1181166,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,898,396,398,2170,2588,1243,4754,1797,5492,3723,1263,1344,398,397,6,17,233984
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,rac,2,0,1160865,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,898,396,398,2170,2588,1243,4754,1797,5492,3723,1263,1344,398,397,6,17,233984
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,hipac,2,1,178197,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed2.pcf,hpac,2,2,551413,113,112,6172800830773284971,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,hpac,0,0,810290,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,hipac,0,1,165058,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,rac,0,2,1171468,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,895,396,398,2152,2558,1252,4945,2014,5723,3776,1233,1298,398,397,7,18,235984
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,hpac,1,0,761692,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,hipac,1,1,170755,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,rac,1,2,1119911,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,895,396,398,2152,2558,1252,4945,2014,5723,3776,1233,1298,398,397,7,18,235984
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,rac,2,0,1128812,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,895,396,398,2152,2558,1252,4945,2014,5723,3776,1233,1298,398,397,7,18,235984
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,hipac,2,1,172144,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed3.pcf,hpac,2,2,745043,100,99,1318090456361937337,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,hpac,0,0,777686,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,hipac,0,1,167884,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,rac,0,2,1163839,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,899,396,398,2128,2550,1237,4958,2033,5770,3828,1228,1270,398,397,6,18,236752
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,hpac,1,0,719350,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,hipac,1,1,178248,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,rac,1,2,1105329,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,899,396,398,2128,2550,1237,4958,2033,5770,3828,1228,1270,398,397,6,18,236752
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,rac,2,0,1112639,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,899,396,398,2128,2550,1237,4958,2033,5770,3828,1228,1270,398,397,6,18,236752
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,hipac,2,1,215070,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_anti-correlated_seed4.pcf,hpac,2,2,693463,94,93,502868240717597588,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,hpac,0,0,545285,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,hipac,0,1,169259,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,rac,0,2,1248452,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,893,396,398,2144,2542,1242,5059,2124,5920,3827,1252,1315,398,397,7,19,237216
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,hpac,1,0,536157,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,hipac,1,1,187470,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,rac,1,2,1156755,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,893,396,398,2144,2542,1242,5059,2124,5920,3827,1252,1315,398,397,7,19,237216
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,rac,2,0,1099676,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,893,396,398,2144,2542,1242,5059,2124,5920,3827,1252,1315,398,397,7,19,237216
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,hipac,2,1,181170,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed0.pcf,hpac,2,2,510003,103,102,5405516267670534193,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed1.pcf,hpac,0,0,817457,105,104,16658867139854627580,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed1.pcf,hipac,0,1,167729,105,104,16658867139854627580,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed1.pcf,rac,0,2,1164767,105,104,16658867139854627580,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,894,396,398,2150,2552,1251,4830,1886,5617,3753,1252,1337,398,397,7,17,235280
campaign_e_in,in_n200_rho1.0_correlated_seed1.pcf,hpac,1,0,798174,105,104,16658867139854627580,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n200_rho1.0_correlated_seed1.pcf,hipac,1,1,171965,105,104,16658867139854627580,20480,23f703aa3bc9,2026-08-28T17:29:32Z,200,199,1,,,,,,,,,,,,,,,,,
